ticker	company	was_in_xbi_jan2020	company_type	drug_name	chembl_id	target_gene	gene_source	indication	ensembl_id	efo_id	n_scoreable_pairs	n_gs_pairs	pct_gs_pairs	best_genetic_assoc_score	best_pair_ga_score	ot_score_source_best	ot_score_sources_all	evidence_predates_2020	genetic_datasources	is_company_gs_A	gs_A_at_0_20	gs_A_at_0_40	gs_A_at_0_80	is_company_gs_B	gs_B_at_0_05	gs_B_at_0_15	gs_B_at_0_20	mendelian_only_gs_A	n_total_programs	n_gs_programs	pct_pipeline_gs	gs_A_prop_25	gs_A_prop_33	gs_A_prop_50	gs_A_prop_75	return_total_pct	price_start	price_end	date_start	date_end	return_source	return_estimated	outcome	acquirer	is_oncology_primary	has_combination_rows	pipeline_source
KPTI	Karyopharm Therapeutics Inc	True	biotech	Selinexor	CHEMBL3545185	XPO1	chembl	Endometrial Cancer	ENSG00000082898	MONDO_0011962	7	7	1.0	0.982855	0.982855	ot_recent_fallback	ot_recent_fallback	uncertain	gene_burden,genomics_england,uniprot_literature,uniprot_variants,eva	True	True	True	False	True	True	True	True	True	16	6	0.375	True	True	False	False	-96.56	280.8	9.67	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
KRTX	Karuna Therapeutics Inc	True	biotech	Trospium chloride			missing	Schizophrenia		MONDO_0005090	0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	227.4			2020-01-02		manual_research	True	acquired	Bristol Myers Squibb ($14B, Mar 2024)	False	True	ctgov
KRYS	Krystal Biotech Inc	True	biotech	KB105			missing	TGM-1 Related Autosomal Recessive Congenital Ichthyosis			0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	359.38	56.99	261.8	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
KURA	Kura Oncology Inc	True	biotech	Tipifarnib	CHEMBL28	FNTB	chembl	Myelodysplastic Syndromes	ENSG00000257365	EFO_0000198	2	2	1.0	0.759913	0.759913	ot_recent_fallback	ot_recent_fallback	True	genomics_england	True	True	True	False	True	True	True	True	True	7	2	0.2857	True	False	False	False	-39.74	14.04	8.46	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
LGND	Ligand Pharmaceuticals Inc	True	biotech	LGD-6972			missing	Type 2 Diabetes Mellitus		MONDO_0005148	0	0								False	False	False	False	False	False	False	False	False	6	0	0.0	False	False	False	False	181.57	65.34	183.98	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
MDCO	Medicines Co/The	True	biotech	Inclisiran	CHEMBL1464	PCSK9	chembl	Elevated Cholesterol | Heterozygous Familial Hypercholesterolemia	ENSG00000169174	EFO_0004911	3	3	1.0	1.0	1.0	ot_2020	ot_2020	True	uniprot_literature,genomics_england,eva,uniprot	True	True	True	False	True	True	True	True	True	14	4	0.2857	True	False	False	False	1.8			2020-01-02		manual_research	True	acquired	Novartis ($85/sh, Jan 2020)	False	True	ctgov,monogenic_causal
MDGL	Madrigal Pharmaceuticals Inc	True	biotech	MGL-3196	CHEMBL4297647	THRB	chembl	Healthy	ENSG00000151090	EFO_1001249	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	379.72	90.68	435.01	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
MGNX	MacroGenics Inc	True	biotech	Margetuximab	CHEMBL2364649	ERBB2	chembl	HER-2 Positive Breast Cancer | Metastatic Neoplasm	ENSG00000141736	EFO_0000305	5	4	0.8	0.981276	0.981276	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	gene_burden,genomics_england,eva,uniprot_variants,uniprot_literature	True	True	True	False	True	True	True	True	True	32	4	0.125	False	False	False	False	-84.23	10.78	1.7	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
MNTA	Momenta Pharmaceuticals Inc	True	biotech	EU-Sourced Orencia®			missing	Healthy Volunteers			0	0								False	False	False	False	False	False	False	False	False	6	0	0.0	False	False	False	False	109.3			2020-01-02		manual_research	True	acquired	Johnson & Johnson ($6.5B, Aug 2020)	False	True	ctgov
MRNA	Moderna Inc	True	biotech	Durvalumab	CHEMBL3301587	CD274	missing	Dose Escalation: Relapsed/Refractory Solid Tumor Malignancies or Lymphoma | Dose Expansion: Triple Negative Breast Cance	ENSG00000120217	EFO_0000616	0	0								False	False	False	False	False	False	False	False	False	16	0	0.0	False	False	False	False	159.33	19.23	49.87	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
MRTX	Mirati Therapeutics Inc	True	biotech	Afatinib	CHEMBL1173655	EGFR	chembl	Advanced Cancer | Malignant Neoplastic Disease | Metastatic Cancer	ENSG00000146648	MONDO_0004992	9	9	1.0	0.978601	0.978601	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	gene_burden,gene2phenotype,eva	True	True	True	True	True	True	True	True	True	14	5	0.3571	True	True	False	False	-47.3			2020-01-02		manual_research	True	acquired	Bristol Myers Squibb ($4.8B, Jan 2024)	True	True	ctgov
MYGN	Myriad Genetics Inc	True	biotech	Niraparib	CHEMBL1094636	PARP1	chembl	Ovarian Neoplasms	ENSG00000143799	EFO_0001075	6	6	1.0	0.953196	0.953196	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	genomics_england,eva,gene_burden	True	True	True	True	True	True	True	True	True	13	6	0.4615	True	True	False	False	-84.31	27.35	4.29	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
NBIX	Neurocrine Biosciences Inc	True	biotech	Valbenazine	CHEMBL2364639	SLC18A2	chembl	Tardive Dyskinesia (TD)	ENSG00000165646	EFO_0004280	1	1	1.0	0.7	0.7	ot_2020	ot_2020	True	eva,uniprot	True	True	True	False	True	True	True	True	True	20	3	0.15	False	False	False	False	18.77	108.3	128.63	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
NXTC	NextCure Inc	True	biotech	NC318			missing	Advanced or Metastatic Solid Tumors | Breast Cancer | Cholangiocarcinoma | CRC | Endometrial Cancer | Head and Neck Squa		EFO_0000335	0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	-97.95	668.16	13.73	2020-01-02	2026-02-20	yahoo_finance	False	active		True	False	ctgov
OPK	OPKO Health Inc	True	biotech	MOD-5014		F9	monogenic_causal	Hemophilia A | Hemophilia B	ENSG00000101981	MONDO_0010602	1	1	1.0	0.998272	0.998272	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,eva,gene_burden,genomics_england,uniprot_literature	True	True	True	True	False	False	False	False	False	16	1	0.0625	False	False	False	False	-19.46	1.49	1.2	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
PBYI	Puma Biotechnology Inc	True	biotech	Neratinib	CHEMBL180022	EGFR	chembl	Early Stage HER2+ Breast Cancer	ENSG00000146648	EFO_0000305	3	3	1.0	0.981276	0.981276	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	gene_burden,genomics_england,eva,uniprot_variants,uniprot_literature	True	True	True	True	True	True	True	True	True	4	1	0.25	True	False	False	False	-18.98	8.43	6.83	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
PGNX	Progenics Pharmaceuticals Inc	True	biotech	Enzalutamide	CHEMBL1082407	AR	chembl	Cancer of the Prostate | Castration-resistant Prostate Cancer | Metastatic Prostate Cancer | Progressive mCRPC | Prostat	ENSG00000169083	EFO_0000625	1	1	1.0	0.827461	0.827461	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,genomics_england,uniprot_literature	True	True	True	True	True	True	True	True	False	4	1	0.25	True	False	False	False	3.6			2020-01-02		manual_research	True	acquired	Lantheus Holdings ($7.56/sh, Jun 2020)	True	False	ctgov
PRNB	Principia Biopharma Inc	True	biotech	PRN1371			missing	Metastatic Urothelial Carcinoma & Renal Pelvis & Ureter | Solid Tumors		EFO_0004282	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	90.3			2020-01-02		manual_research	True	acquired	Sanofi ($3.68B, Sep 2020)	True	True	ctgov
PRTA	Prothena Corp PLC	True	biotech	PRX002			missing	Parkinson's Disease		MONDO_0005180	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	-42.29	15.63	9.02	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
PTCT	PTC Therapeutics Inc	True	biotech	Ataluren	CHEMBL256997	DMD	chembl	Duchenne Muscular Dystrophy	ENSG00000198947	MONDO_0010679	1	1	1.0	0.949607	0.949607	ot_recent_fallback	ot_recent_fallback	uncertain	eva,genomics_england,uniprot_variants,orphanet,uniprot_literature,gene2phenotype	True	True	True	True	True	True	True	True	False	13	1	0.0769	False	False	False	False	45.87	48.44	70.66	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
PTLA	Portola Pharmaceuticals Inc	True	biotech	Betrixaban	CHEMBL512351	F10	chembl	Bleeding	ENSG00000126218	MONDO_0009446	0	0								False	False	False	False	False	False	False	False	False	18	0	0.0	False	False	False	False	-36.8			2020-01-02		manual_research	True	acquired	Alexion Pharmaceuticals ($18/sh, Jul 2020)	False	True	ctgov
RARE	Ultragenyx Pharmaceutical Inc	True	biotech	UX003		GALNS	chembl	MPS VII | Mucopolysaccharidosis | Mucopolysaccharidosis VII | Sly Syndrome	ENSG00000141012	MONDO_0009661	1	1	1.0	0.981302	0.981302	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,genomics_england,eva,gene2phenotype,uniprot_literature	True	True	True	True	True	True	True	True	False	17	1	0.0588	False	False	False	False	-47.3	43.11	22.72	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
RARX	Ra Pharmaceuticals Inc	True	biotech	DCC-2618	CHEMBL4297618	KIT	chembl	Advanced Cancers | Advanced Systemic Mastocytosis | Gastrointestinal Stromal Tumors	ENSG00000157404	MONDO_0004992	17	17	1.0	0.977107	0.977107	ot_recent_fallback	ot_recent_fallback	uncertain	gene_burden,gene2phenotype,eva	True	True	True	True	True	True	True	True	True	85	11	0.1294	False	False	False	False	113.3			2020-01-02		manual_research	True	acquired	UCB ($48/sh, Apr 2020)	True	True	ctgov,monogenic_causal
RCKT	Rocket Pharmaceuticals Inc	True	biotech	RP-A501			missing	Danon Disease			0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	-83.78	23.31	3.78	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
RDUS	Radius Health Inc	True	biotech	Abaloparatide Injection (80 mcg)			missing	Post Menopausal Osteoporosis		EFO_0003854	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	-42.9			2020-01-02		manual_research	True	acquired	Gurnet Point Capital ($10/sh, Jun 2022)	False	True	ctgov
REGN	Regeneron Pharmaceuticals Inc	True	biotech	Alirocumab	CHEMBL2109540	PCSK9	chembl	Heterozygous Familial Hypercholesterolemia	ENSG00000169174	EFO_0004911	16	15	0.9375	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	uncertain	uniprot_literature,genomics_england,eva,uniprot	True	True	True	True	True	True	True	True	True	99	20	0.202	False	False	False	False	110.24	370.8447	779.67	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
RYTM	Rhythm Pharmaceuticals Inc	True	biotech	Setmelanotide	CHEMBL3301624	MC4R	chembl	Pro-opiomelanocortin (POMC) Deficiency Obesity	ENSG00000166603	EFO_0001073	3	3	1.0	1.0	1.0	ot_2020	ot_recent_fallback,ot_2020	True	uniprot_literature,ot_genetics_portal,genomics_england,phewas_catalog,eva	True	True	True	False	True	True	True	True	True	7	5	0.7143	True	True	True	False	335.72	22.9	99.78	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
SAGE	Sage Therapeutics Inc	True	biotech	Placebo			missing	Essential Tremor		EFO_0001068	0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	-93.0			2020-01-02		manual_research	True	acquired	Biogen ($7.22/sh, Dec 2023)	False	True	ctgov
SGEN	Seattle Genetics Inc	True	biotech	Niraparib	CHEMBL1094636	PARP1	chembl	Bladder Cancer | Urothelial Carcinoma	ENSG00000143799	MONDO_0004986	8	8	1.0	0.92525	0.92525	ot_recent_fallback	ot_recent_fallback	uncertain	eva,uniprot_literature,gene_burden	True	True	True	False	True	True	True	True	True	16	5	0.3125	True	False	False	False	109.7			2020-01-02		manual_research	True	acquired	Pfizer ($43B, Dec 2023)	True	True	ctgov
SGMO	Sangamo Therapeutics Inc	True	biotech	Busulfan		HBB	monogenic_causal	Sickle Cell Disease	ENSG00000244734	MONDO_0011382	1	1	1.0	0.846459	0.846459	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,uniprot_literature,uniprot_variants,orphanet	True	True	True	True	True	True	True	True	False	6	2	0.3333	True	True	False	False	-95.37	8.21	0.38	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
SPPI	Spectrum Pharmaceuticals Inc	True	biotech	Pegfilgrastim	CHEMBL1201568	CSF3R	chembl	Breast Cancer | Neutropenia	ENSG00000119535	EFO_0000305	1	1	1.0	0.941624	0.941624	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,eva,gene_burden,uniprot_literature,uniprot_variants	True	True	True	True	True	True	True	True	False	15	1	0.0667	False	False	False	False	-74.0			2020-01-02		manual_research	True	acquired	Hanmi Pharmaceutical ($1.12/sh, Sep 2022)	True	True	ctgov
SRPT	Sarepta Therapeutics Inc	True	biotech	Casimersen	CHEMBL2108278	DMD	chembl	Duchenne Muscular Dystrophy	ENSG00000198947	MONDO_0010679	1	1	1.0	0.949607	0.949607	ot_recent_fallback	ot_recent_fallback	uncertain	eva,genomics_england,uniprot_variants,orphanet,uniprot_literature,gene2phenotype	True	True	True	True	True	True	True	True	False	10	9	0.9	True	True	True	True	-85.37	129.09	18.88	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
STML	Stemline Therapeutics Inc	True	biotech	Elacestrant			missing	Advanced ER+, HER2-Negative Breast Cancer			0	0								False	False	False	False	False	False	False	False	False	10	0	0.0	False	False	False	False	-7.4			2020-01-02		manual_research	True	acquired	Menarini ($12.50/sh, May 2021)	True	True	ctgov
TGTX	TG Therapeutics Inc	True	biotech	Umbralisib	CHEMBL3948730	ABL1	chembl	Chronic Lymphocytic Leukemia | Small Lymphocytic Lymphoma	ENSG00000097007	EFO_0000095	8	8	1.0	0.970363	0.970363	ot_recent_fallback	ot_recent_fallback,ot_2020	uncertain	gene_burden,uniprot_literature	True	True	True	True	True	True	True	True	True	36	17	0.4722	True	True	False	False	170.17	10.93	29.53	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
TPTX	Turning Point Therapeutics Inc	True	biotech	elzovantinib (TPX-0022)			missing	Advanced Solid Tumor | Metastatic Solid Tumors | MET Gene Alterations		EFO_0000335	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	25.0			2020-01-02		manual_research	True	acquired	Bristol Myers Squibb ($4.1B, Aug 2022)	True	False	ctgov
UTHR	United Therapeutics Corp	True	biotech	Oral Treprostinil	CHEMBL1237119	PTGIR	chembl	Pulmonary Hypertension Associated With Sickle Cell Disease	ENSG00000160013	EFO_0001361	3	2	0.6667	0.962992	0.962992	ot_recent_fallback	ot_recent_fallback	True	eva,genomics_england	True	True	True	True	True	True	True	True	True	22	3	0.1364	False	False	False	False	440.06	87.66	473.42	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
VCEL	Vericel Corp	True	biotech	Bone Repair Cells (BRCs)			missing	Single Level Posterolateral Spinal Fusion			0	0								False	False	False	False	False	False	False	False	False	1	0	0.0	False	False	False	False	117.78	17.49	38.09	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
VKTX	Viking Therapeutics Inc	True	biotech	Placebo			missing	Hip Fractures			0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	290.31	7.95	31.03	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
VNDA	Vanda Pharmaceuticals Inc	True	biotech	tasimelteon	CHEMBL2103822	MTNR1A	chembl	Autism Spectrum Disorder | Circadian Rhythm Sleep Disorders | Non-24 Hour Sleep-Wake Disorder | Smith-Magenis Syndrome	ENSG00000168412	EFO_0003756	1	1	1.0	0.794844	0.794844	ot_recent_fallback	ot_recent_fallback	uncertain	eva,gene_burden	True	True	True	False	False	False	False	False	False	14	1	0.0714	False	False	False	False	-64.4	16.18	5.76	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov
VRTX	Vertex Pharmaceuticals Inc	True	biotech	LUM/IVA	CHEMBL2103870	CFTR	chembl	Cystic Fibrosis	ENSG00000001626	MONDO_0009061	3	3	1.0	0.998892	0.998892	ot_recent_fallback	ot_recent_fallback	uncertain	eva,uniprot_variants,orphanet,genomics_england,gene_burden,uniprot_literature	True	True	True	True	True	True	True	True	True	36	13	0.3611	True	True	False	False	117.32	219.45	476.9	2020-01-02	2026-02-20	yahoo_finance	False	active		False	True	ctgov,monogenic_causal
VYGR	Voyager Therapeutics Inc	True	biotech	VY-AADC01			missing	Basal Ganglia Disease | Brain Diseases | Central Nervous System Diseases | Idiopathic Parkinson's Disease | Movement Dis		EFO_0002508	0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	-74.3	13.58	3.49	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
XLRN	Acceleron Pharma Inc	True	biotech	ACE-011 or placebo			missing	Osteoporosis		EFO_0003882	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	236.4			2020-01-02		manual_research	True	acquired	Merck ($11.5B, Nov 2021)	False	True	ctgov
XNCR	Xencor Inc	True	biotech	AMG 424			missing	Relapsed/ Refractory Multiple Myeloma			0	0								False	False	False	False	False	False	False	False	False	9	0	0.0	False	False	False	False	-67.37	34.97	11.41	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
XON	Intrexon Corp	True	biotech	CD33-CAR-T Cell Infusion			missing	Acute Myeloid Leukemia | Hematopoietic/Lymphoid Cancer		EFO_0000222	0	0								False	False	False	False	False	False	False	False	False	5	0	0.0	False	False	False	False	-25.89	5.91	4.38	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
YMAB	Y-mAbs Therapeutics Inc	True	biotech	131 I-8H9			missing	Peritoneal Cancer		MONDO_0015686	0	0								False	False	False	False	False	False	False	False	False	4	0	0.0	False	False	False	False	-86.2			2020-01-02		manual_research	True	acquired	Advent International (~$5.80/sh, 2024)	True	False	ctgov
ZIOP	ZIOPHARM Oncology Inc	True	biotech	Autologous CD19-CD8-CD28-CD3zeta-CAR-mbIL15-HER1t T Cells			missing	B Acute Lymphoblastic Leukemia With t(v;11q23.3); KMT2A Rearranged | Recurrent B Acute Lymphoblastic Leukemia | Recurren		EFO_0000220	0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	-99.61	693.0	2.72	2020-01-02	2026-02-20	yahoo_finance	False	active		True	True	ctgov
BLUE	Bluebird Bio Inc	True	biotech	betibeglogene autotemcel (LentiGlobin BB305)		HBB	monogenic_causal	Sickle Cell Disease	ENSG00000244734	MONDO_0011382	2	2	1.0	0.846459	0.846459	ot_recent_fallback	ot_recent_fallback	uncertain	genomics_england,uniprot_literature,uniprot_variants,orphanet	True	True	True	True	True	True	True	True	False	4	3	0.75	True	True	True	True	-97.0			2020-01-02		manual_research	True	bankrupt	Filed Chapter 11, acquired by buyers 2024	False	False	monogenic_causal
BOLD	Audentes Therapeutics Inc	True	biotech	AT132 (resamirigene bilparvovec)			missing	X-Linked Myotubular Myopathy (XLMTM)			0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	11.1			2020-01-02		manual_research	True	acquired	Astellas ($60/sh, Jan 2020)	False	False	ctgov
CCXI	ChemoCentryx Inc	True	biotech	avacopan (CCX168)			missing	ANCA-Associated Vasculitis (Granulomatosis with Polyangiitis | Microscopic Polyangiitis)			0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	39.9			2020-01-02		manual_research	True	acquired	Amgen ($3.7B, Oct 2022)	False	False	ctgov
FGEN	FibroGen Inc	True	biotech	pamrevlumab (FG-3019)		DMD	monogenic_causal	Duchenne Muscular Dystrophy (DMD)	ENSG00000198947	MONDO_0010679	1	1	1.0	0.949607	0.949607	ot_recent_fallback	ot_recent_fallback	uncertain	eva,genomics_england,uniprot_variants,orphanet,uniprot_literature,gene2phenotype	True	True	True	True	True	True	True	True	False	1	1	1.0	True	True	True	True	-99.24	1096.5	8.32	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	monogenic_causal
FIXX	Homology Medicines Inc	True	biotech	HMI-102		PAH	monogenic_causal	Phenylketonuria (PKU)	ENSG00000171759	MONDO_0009861	1	1	1.0	0.997224	0.997224	ot_recent_fallback	ot_recent_fallback	uncertain	uniprot_variants,eva,genomics_england,uniprot_literature,gene2phenotype	True	True	True	True	True	True	True	True	False	1	1	1.0	True	True	True	True	-85.0			2020-01-02		manual_research	True	acquired	Q32 Bio (reverse merger, Jun 2023)	False	False	monogenic_causal
IMMU	Immunomedics Inc	True	biotech	sacituzumab govitecan (IMMU-132)			missing	Metastatic Triple-Negative Breast Cancer (mTNBC)			0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	319.5			2020-01-02		manual_research	True	acquired	Gilead ($21B, Oct 2020)	True	False	ctgov
NTLA	Intellia Therapeutics Inc	True	biotech	NTLA-2001			missing	Transthyretin Amyloidosis (ATTR)			0	0								False	False	False	False	False	False	False	False	False	2	0	0.0	False	False	False	False	-13.31	14.58	12.64	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
RGNX	REGENXBIO Inc	True	biotech	RGX-314			missing	Wet Age-Related Macular Degeneration (Wet AMD)			0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	-79.12	38.99	8.14	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
RTRX	Retrophin Inc	True	biotech	sparsentan (RE-021)			missing	Focal Segmental Glomerulosclerosis (FSGS)			0	0								False	False	False	False	False	False	False	False	False	3	0	0.0	False	False	False	False	119.11	13.87	30.39	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
CDNA	CareDx Inc	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	-11.11	21.15	18.8	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
EXAS	Exact Sciences Corp	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	8.21	95.58	103.43	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
NTRA	Natera Inc	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	537.19	33.29	212.12	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
NVTA	Invitae Corp	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	-100.0			2020-01-02		manual_research	True	bankrupt		False	False	ctgov
TWST	Twist Bioscience Corp	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	133.05	20.85	48.59	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
VCYT	Veracyte Inc	True	diagnostics_platform				missing				0	0								False	False	False	False	False	False	False	False	False	0	0	0.0	False	False	False	False	29.52	27.51	35.63	2020-01-02	2026-02-20	yahoo_finance	False	active		False	False	ctgov
